Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2025-01-10,239.16100228470236,239.3104808095479,232.17580437363205,236.0121917724609,61710900,-0.007895196891141376,243.98387966384013,245.0992510543385,0.013391396622582907,41.222030186502444,1.0126324205928938,3.182958945608572,1,0,0,0,isolation_forest
2025-01-13,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700,-0.026998855721131365,241.29200685728924,245.1058940359254,0.01429078162884358,33.460793404360615,-0.062429977606598186,2.5338811609655383,1,0,0,0,isolation_forest
2025-01-14,233.91960476413303,235.28475371553364,231.6476711610837,232.45480346679688,39435300,0.005224131281478028,239.27346066141266,245.11519456266342,0.014415364007374167,35.907465454797986,-0.8070268867684263,1.8656995514187453,1,0,0,0,isolation_forest
2025-01-15,233.80999436776756,238.11472029161555,233.6007305222416,237.028564453125,39832000,-0.0004685814875413641,238.03215117586495,245.1095480941522,0.011434345382392797,35.77971757982108,-1.389947495231894,1.2145701420886175,1,0,0,0,isolation_forest
2025-01-16,236.51041752509497,237.1680713225123,227.22337827123215,227.4525604248047,71759100,0.011549648100499077,237.04138440745996,245.11220611447965,0.012155562904133778,41.31873999294824,-1.6153934466317423,0.6485774243445455,1,0,0,0,isolation_forest
2025-01-17,231.2988874265024,231.46828423922307,227.6717642713697,229.1664581298828,68488300,-0.022035097452058672,235.49544103941363,244.8567788216692,0.012029413373570873,35.037907842180644,-2.1893504426688537,0.08099185094186567,1,0,0,0,isolation_forest
2025-01-21,223.20762199269612,223.62613445935492,218.6039696546368,221.85243225097656,98070400,-0.03498186058667219,232.94449389297046,244.2300033394971,0.01391777963196653,27.93736644283244,-3.2595390588685973,-0.5871143310202269,1,0,0,0,isolation_forest
2025-01-22,219.01252087308487,223.3272060060417,219.01252087308487,223.03823852539065,64126500,-0.018794614100357765,230.0661394055965,243.42619006918738,0.013747700381509543,25.097520481137792,-4.395512120317505,-1.3487938888796827,1,0,0,0,isolation_forest
2025-01-23,223.94501691407203,226.2269096463908,221.51364566438272,222.86883544921875,60234800,0.022521525350806204,228.81486626619298,242.82266623399588,0.01605406087102997,33.6389674603068,-4.841952730772022,-2.0474256572581506,1,0,0,0,isolation_forest
2025-01-24,223.9848686181573,224.831867935065,220.6267944226493,221.991943359375,54697900,0.0001779530736356616,227.39561824533934,242.25634328048946,0.01610667977870365,33.704745742899505,-5.13337013600713,-2.6646145530079464,1,0,0,0,isolation_forest
2025-01-27,223.2275672861503,231.3287982977573,223.18770026542344,229.04690551757807,94863400,-0.003381037909743867,225.8838429479654,241.49670676698645,0.015513797425472146,33.03463676186752,-5.363600173590669,-3.204411677124491,1,0,0,0,isolation_forest
2025-01-28,230.03341371427896,239.3403714135585,229.9935466927377,237.4171905517578,75707600,0.030488377895568686,224.95855668927743,240.92839092071296,0.018187483636104652,43.840839227150745,-4.939939659782993,-3.5515172736561915,1,0,0,0,isolation_forest
2025-01-29,233.2918357915463,239.01153699982427,233.1822242894862,238.5133056640625,45486100,0.014164994661665098,225.24326359856943,240.50423050663494,0.018802893455372907,48.15448007679524,-4.291785192262381,-3.6995708573774295,1,0,0,0,isolation_forest
2025-01-30,237.82573898228924,239.93823493591583,236.37091202718116,236.7495574951172,55658300,0.019434470029178863,227.33156602565413,240.20030938665633,0.01967549600262537,53.50591961080022,-3.373383743037266,-3.634333434509397,1,0,0,0,isolation_forest
2025-01-31,246.31561143302469,246.31561143302469,232.61424963136,235.16519165039065,100959800,0.03569787057980167,231.232007534217,240.1737371473088,0.021798655443724706,61.51624924379382,-1.9381405460867143,-3.295094856824861,-1,0,0,1,isolation_forest
2025-02-03,229.1764524471141,231.00994009075865,224.90161912474943,227.2034454345703,73063300,-0.06958210600699533,231.9793554675087,239.50643967415874,0.02822829339958336,44.753289168579016,-2.158801543977745,-3.067836194255438,-1,0,0,1,isolation_forest
2025-02-04,226.44613087125,232.3053359547129,225.84824721606736,231.97650146484372,45067300,-0.0119136217822996,232.33096436080766,238.67904324598146,0.028322449747366966,42.754567339437536,-2.5248857957393227,-2.959246114552215,1,0,0,0,isolation_forest
2025-02-05,227.72160926815613,231.84696405052935,227.46253445166025,231.64767456054688,39620300,0.0056325908153020965,232.97297035823706,238.04894656247203,0.02839363715985992,44.01251435697799,-2.6811827499789445,-2.9036334416375613,1,0,0,0,isolation_forest
2025-02-06,230.47183871784503,232.9729696905443,229.61488023403817,232.39501953125,29925300,0.012077156219506335,233.03560250160362,237.49258830228987,0.028412632293644297,46.730699330654836,-2.553691316431042,-2.8336450165962574,1,0,0,0,isolation_forest
2025-02-07,231.77721918613,233.17226081850333,226.45609706307516,226.8247985839844,39707200,0.005663947819165349,232.81922870082988,236.75620266387284,0.027828367386065526,48.020646089746954,-2.320570055452748,-2.7310300243675556,1,0,0,0,isolation_forest
2025-02-10,229.0094413336025,230.02693972945136,226.64521806905947,227.0941162109375,33115600,-0.011941543962975976,231.55975760816037,235.90364199122195,0.02620139282181779,45.50454344253411,-2.332271345708932,-2.651278288635831,1,0,0,0,isolation_forest
2025-02-11,227.64279618723117,234.6556296697615,227.57297502290857,232.052001953125,53718400,-0.005967636698351209,228.89221257304698,234.91584590819122,0.025630312997043422,44.27107058587139,-2.423880558062308,-2.6057987425211264,1,0,0,0,isolation_forest
2025-02-12,230.63545743654387,236.38140252594317,230.11672290007743,236.29161071777344,45243300,0.013146303328884112,229.10064185725125,234.03976336411313,0.025202082642391235,47.61942613624126,-2.2293007751111986,-2.530499149039141,1,0,0,0,isolation_forest
2025-02-13,236.33153226758247,241.7482663414184,234.99480784534867,240.94024658203125,53614100,0.024697307579454986,230.5128420567273,233.53955546470104,0.025878164221987132,53.363024405078804,-1.5970593543673886,-2.3438111901047907,1,0,0,0,isolation_forest
2025-02-14,240.66092045804317,244.9504238462646,240.40156080072012,244.00274658203125,40896200,0.018319130540561224,232.361315083854,233.17668486211068,0.026041211811284926,57.204088952836535,-0.7381491052080662,-2.022678773125446,1,0,0,0,isolation_forest
2025-02-18,243.55383619329416,244.5813199542748,241.2494791133952,243.87306213378903,48822500,0.012020712501826125,234.23017186606106,233.02683179737818,0.02514162538934037,59.59857259687124,0.17397213560866476,-1.5833485913786238,1,0,0,0,isolation_forest
2025-02-19,244.0626007630516,245.40929524371265,242.56626341463,244.27207946777344,32204200,0.002088920370581393,235.98522637704986,233.0789464639265,0.024987115412481352,60.022209848518216,0.9271996587863782,-1.0812389413456234,1,0,0,0,isolation_forest
2025-02-20,244.34191013103748,246.1774135823035,243.69348816231408,245.229736328125,32316900,0.0011444169123522308,238.1755790623977,233.10881730483013,0.02456600184111862,60.268521798143865,1.5290498939497184,-0.5591811742865551,1,0,0,0,isolation_forest
2025-02-21,245.34944139409683,248.08275639920348,244.6212281548445,244.95042419433597,53197400,0.004123448419139475,240.70509980623567,233.2164489845391,0.0226291343176703,61.197246412160695,2.0635327727525237,-0.03463838487873938,1,0,0,0,isolation_forest
2025-02-24,244.3319283268952,248.25234005966587,243.82317911276243,246.49664306640625,51326400,-0.004147199445085459,242.66173850485728,233.3253715281757,0.010853188299899114,59.68003040476601,2.377601988416643,0.44780968978033714,1,0,0,0,isolation_forest
2025-02-25,247.3944454522674,249.38956194785015,244.3119941197594,246.4367828369141,48013300,0.012534248578740081,244.24215467409797,233.5998196337612,0.00991095816943659,62.67912756908726,2.8408757942980856,0.9264229106838868,1,0,0,0,isolation_forest
2025-02-26,243.7333937698084,244.3818005030484,238.5460942392985,239.7730865478516,44433600,-0.014798439293033261,244.68107943292156,233.9674684630916,0.01141966328244603,57.201531374042986,2.8794152425355435,1.317021377054218,1,0,0,0,isolation_forest
2025-02-27,238.82541422357912,241.86796980219768,236.4811463462344,236.72056579589844,41153600,-0.020136672576202552,244.00559058010512,234.13099544507313,0.013003470741998653,50.793078779433,2.485276382138835,1.5506723780711416,1,0,0,0,isolation_forest
2025-02-28,236.37142201455796,241.4988707612677,229.63790389196947,241.24948120117188,56833400,-0.01027525574277377,242.90685075889178,234.21637636663277,0.013408380526120147,47.90329074979994,1.9523958294600448,1.6310170683489225,1,0,0,0,isolation_forest
2025-03-03,241.19958958341564,243.43412542285543,235.5334663348245,237.4487762451172,47184000,0.0204261899670779,242.45794782351723,234.37268210191016,0.01370227849035822,53.50777460765131,1.8978002642848537,1.6843737075361087,1,0,0,0,isolation_forest
2025-03-04,237.1295800554318,239.4838181516717,234.10696453181083,235.3539123535156,53798100,-0.016874031730374384,241.28368191799362,234.56703852287447,0.014582011904556753,48.74706612722578,1.5087254829063284,1.6492440626101526,1,0,0,0,isolation_forest
2025-03-05,234.8451569942085,235.97240266650644,228.67026910680244,235.1643829345703,47227600,-0.009633648660320127,239.92842887046694,234.9549563562582,0.014635906936299037,46.25924564501961,1.0044681822653843,1.520288886541199,1,0,0,0,isolation_forest
2025-03-06,233.86756011302523,237.27920752401755,232.59068676229825,234.75538635253903,45170400,-0.004162729577631419,237.99601667914666,235.45012433092288,0.013047122759067803,45.196227452465244,0.5199629313296441,1.320223695498888,1,0,0,0,isolation_forest
2025-03-07,234.53591456798168,240.78062356819368,234.1867631010968,238.4862518310547,46273600,0.0028578331027759862,236.68209107888575,235.8031542527199,0.011922054039997151,46.10802407886887,0.18775532166048947,1.0937300207312084,1,0,0,0,isolation_forest
2025-03-10,234.96486230654432,235.583358769024,223.6725108894593,226.92454528808597,72071200,0.0018289213374964586,236.13058366216646,236.16915404233276,0.01131042011865027,46.72069643293997,-0.04044290416831586,0.8668954357513036,1,0,0,0,isolation_forest
2025-03-11,223.2635152882841,225.2885573705892,216.9190440448537,220.3007659912109,76137400,-0.04980041229736798,234.25802555841304,236.17035230907058,0.016840436980430945,35.023538406204224,-1.1522105879219282,0.4630742310166573,1,0,0,0,isolation_forest
2025-03-12,219.60246770742089,221.20853706339403,214.38524243690583,216.4501800537109,62547500,-0.016397876635311337,231.17272243327093,235.822654108842,0.0169037899350608,32.29887625210823,-2.3021724196732976,-0.08997509912133367,1,0,0,0,isolation_forest
2025-03-13,215.4227092543014,216.3105355217808,207.9110965632093,209.1680145263672,61368300,-0.019033294556089597,228.07174089025233,235.22701655760048,0.01681575768396326,29.47920248432213,-3.510332108392049,-0.7740465009754768,1,0,0,0,isolation_forest
2025-03-14,210.7341834889886,213.42758776028128,209.0682630129612,212.96871948242188,60107600,-0.021764306008138168,224.6273161037923,234.3239647078238,0.01707259923441428,26.66694827471349,-4.790905633727789,-1.5774183275259392,1,0,0,0,isolation_forest
2025-03-17,212.78914514941675,214.69448503570536,209.4573042902151,213.4774627685547,48073400,0.009751439592786904,221.61611396613398,233.2064158317035,0.016799387112301858,29.82676882867024,-5.575678199085132,-2.3770703018377777,1,0,0,0,isolation_forest
2025-03-18,213.6370660568716,214.62463892519543,210.97358751075308,212.170654296875,42432400,0.003984793993412783,218.6305641788325,232.6884362853621,0.017181610354598455,31.145127689026324,-6.059347593011637,-3.11352576007255,1,0,0,0,isolation_forest
2025-03-19,213.6969181399133,218.22582565599035,213.2280645696868,214.7144317626953,54385400,0.00028015776544032533,215.59228644074236,232.2634625276509,0.017050693090886367,31.243321849999475,-6.3644639309961235,-3.763713394257265,1,0,0,0,isolation_forest
2025-03-20,213.4674927164621,216.9589465476154,211.70181037410745,213.5772247314453,48862900,-0.0010736019286015086,214.1928546447678,231.78832530926107,0.017123981517915866,31.060467234789243,-6.549287432643979,-4.320828201934608,1,0,0,0,isolation_forest
2025-03-21,211.04340788811464,218.30563028145065,210.764092813104,217.73703002929688,94127800,-0.011355756314462506,212.97013181343837,231.14071094827008,0.015189354886095442,29.121152751551435,-6.812830704485322,-4.819228702444751,-1,0,0,1,isolation_forest
2025-03-24,220.460369765545,220.9391934559484,218.04628066528423,220.19102478027344,44299500,0.044620971446892144,213.68979760075885,230.76348263425055,0.020736031686902714,43.800865726744746,-6.190460745426577,-5.0934751110411165,-1,0,0,1,isolation_forest
2025-03-25,220.23093972638688,223.5528105346996,219.5426220965296,223.2036590576172,34493600,-0.0010406860852230082,215.04647706324434,230.47086591401006,0.020715257418394823,43.56413525339482,-5.6506045043255995,-5.204900989698014,1,0,0,0,isolation_forest
2025-03-26,222.96422035625235,224.4705429297273,219.9316502269997,220.9890594482422,34466100,0.012410974739794911,216.50005923564942,230.31491338631076,0.021196547355452365,47.223696881668374,-4.945206379093975,-5.152962067577206,1,0,0,0,isolation_forest
2025-03-27,220.8494059295757,224.4406214835582,220.0214308095873,223.30340576171875,37094800,-0.009484994602710684,217.5303935031786,229.9887116694118,0.02118210602307902,44.80292972016628,-4.5048915471620035,-5.023347963494166,1,0,0,0,isolation_forest
2025-03-28,221.12873402087155,223.26350805320467,217.1484711493609,217.3679351806641,39818600,0.0012647898694593263,218.59208148617262,229.48195172785478,0.02117054091069492,45.202488708056165,-4.086295161047417,-4.835937403004817,1,0,0,0,isolation_forest
2025-03-31,216.4801074447652,225.06908447075045,215.7020132379398,221.58761596679688,65299300,-0.021022263780823613,219.02245501878733,228.6759246274122,0.017466782877246952,40.011559708276266,-4.082598173313158,-4.685269557066485,1,0,0,0,isolation_forest
2025-04-01,219.2732679074421,223.13381331282267,218.36548628233527,222.64501953125,36412700,0.012902619532326076,220.19814930726267,227.86657235121712,0.01737198296982365,44.160882280587536,-3.810360118398279,-4.510287669332844,1,0,0,0,isolation_forest
2025-04-02,220.77959080525144,224.6401362151353,220.4803202973195,223.3433074951172,35905900,0.006869614851752859,220.24375231293502,227.09047201929044,0.01654500514053463,46.31738574740699,-3.4334827773331824,-4.294926690932912,1,0,0,0,isolation_forest
2025-04-03,205.03811566571247,206.9833664271943,200.75859747782036,202.69386291503903,103419000,-0.07129950319286738,218.0733488756958,225.78034553711296,0.025083968623603535,32.28515940466795,-4.354810708970945,-4.306903494540519,-1,0,0,1,isolation_forest
2025-04-04,193.4165691841804,199.391948603074,186.88255957870848,187.92002868652344,125910900,-0.05667993213749323,213.8522558511141,224.0492497967824,0.02877215625284173,26.01812920391086,-5.954096292581767,-4.636342054148769,-1,0,0,1,isolation_forest
2025-04-07,176.76731422169505,193.6759230716255,174.19361217758157,181.0169219970703,160466300,-0.08607977606422712,207.55481417855975,221.79709599327572,0.0355432650530474,20.021884285049296,-8.467390564012646,-5.402551756121545,-1,0,0,1,isolation_forest
2025-04-08,186.244123618335,189.87523506652792,168.79683943762106,171.99899291992188,120859500,0.053611774543083746,202.57129840676882,219.75875193214463,0.039674825404105336,29.921935097512517,-9.584016487891631,-6.238844702475562,-1,0,0,1,isolation_forest
2025-04-09,171.53013119082922,200.1201531468693,171.47028013366514,198.3644561767578,184395900,-0.0790037942762627,196.14987322763508,217.35197651284534,0.04373270365011649,24.790835105378974,-11.523412075029256,-7.295758176986302,-1,0,0,1,isolation_forest
2025-04-10,188.6083530498886,194.30440235729915,182.55316692796467,189.95504760742188,121880000,0.09956397596443067,191.76917110512747,215.67807447372232,0.053353266782256874,38.0661715007296,-11.549195340297302,-8.146445609648502,-1,0,0,1,isolation_forest
2025-04-11,185.64558871717136,199.05275825525484,185.6056778647687,197.6661529541016,87435900,-0.015708553119773816,186.75002794968742,213.98721336380945,0.051288399690896665,36.85093062654365,-11.674127015236337,-8.85198189076607,-1,0,0,1,isolation_forest
2025-04-14,210.9237150406947,212.42005238891585,200.6688176319417,202.02549743652344,101352900,0.1361633556617079,187.5908278603992,212.9780175457187,0.06469083988874347,51.173252242414065,-9.622480763067188,-9.006081665226294,-1,0,0,1,isolation_forest
2025-04-15,201.36710824854453,203.01307326666696,199.31214069618733,201.64642333984372,51343900,-0.045308356105459135,188.72661915530836,211.78593515215582,0.06559117355321467,46.8473653535579,-8.667758107173768,-8.93841695361579,-1,0,0,1,isolation_forest
2025-04-16,197.8756484915953,200.2099310657198,191.9002692932641,193.79563903808597,59732400,-0.017338778846839986,191.74209547957983,210.55361820206872,0.06566325889881776,45.339384701096094,-8.099499162430789,-8.77063339537879,-1,0,0,1,isolation_forest
2025-04-17,196.71848747425943,198.34451232255947,193.9452767059697,196.4990234375,52164700,-0.005847920277997409,193.23843317328328,209.31531578077653,0.06563138617753868,44.82439742934392,-7.654289196708135,-8.54736455564466,-1,0,0,1,isolation_forest
2025-04-21,192.79807124065383,193.32677585155807,189.3465132845993,192.68833923339844,46742500,-0.01992906860936794,196.27671032325821,207.92405433653224,0.06561326016960761,43.04069179561361,-7.530989359615262,-8.34408951643878,-1,0,0,1,isolation_forest
2025-04-22,195.64111763020085,201.097762433896,195.49148998245192,199.25228881835935,52976400,0.014746238752556318,197.2813909775886,206.61326284732078,0.0656565827490467,44.757487420116036,-7.121767959198422,-8.099625204990708,-1,0,0,1,isolation_forest
2025-04-23,205.49700887470837,207.4921254657249,202.30482537338813,204.10043334960935,52929200,0.05037740207115893,200.117308142951,206.0210459668683,0.06732911789209625,50.344942224462045,-5.933768210487187,-7.666453806090005,-1,0,0,1,isolation_forest
2025-04-24,204.38970763388747,208.32008954356945,202.44447210591892,207.8612060546875,47311000,-0.005388405636093885,199.1838785134071,205.51395396441714,0.06443196165996734,49.736290913246904,-5.023709609363124,-7.137904966744629,-1,0,0,1,isolation_forest
2025-04-25,205.86608387594285,209.2378355121778,205.69650080604464,208.76898193359372,38222300,0.00722333946824727,199.82658931732115,205.19539978513856,0.06220653548836269,50.59393854763021,-4.135676878525146,-6.5374593491007325,-1,0,0,1,isolation_forest
2025-04-28,209.48723454234343,210.9835719319316,206.95344326011443,209.62689208984372,38743100,0.017589836063441666,201.4853873245709,205.15383482025038,0.05626026225813068,52.72464391614629,-3.1039277983149987,-5.850753038943586,-1,0,0,1,isolation_forest
2025-04-29,208.18042396697467,211.72175863443917,207.86119803545407,210.69427490234372,36827600,-0.006238139418011213,203.12280682353023,205.00021078083566,0.05525296756160445,51.855505853221025,-2.3644519802502657,-5.153492827204922,1,0,0,0,isolation_forest
2025-04-30,208.78894157113288,213.0584895980106,206.16535854293036,211.9811248779297,52286500,0.0029230299014797456,205.4072168707415,204.83860663131102,0.04918023865096659,52.25022810115999,-1.7096025477567593,-4.464714771315291,1,0,0,0,isolation_forest
2025-05-01,208.5694808389541,214.0360957896086,208.3899124386699,212.79913330078125,57365700,-0.0010511128153021243,207.2541259005634,204.6676920546124,0.04284782257413852,52.08437606643185,-1.194568064492529,-3.8106854299507384,1,0,0,0,isolation_forest
2025-05-02,205.58677037884885,206.4845819118293,201.66637387157863,204.8485870361328,101010600,-0.01430080013675794,207.2669489725835,204.40500131002528,0.04278947796894841,49.77200917459644,-1.0153747246842784,-3.251623288897447,1,0,0,0,isolation_forest
2025-05-05,202.6040848015313,203.60164304236295,197.72602561272544,198.40435791015625,69018500,-0.014508159118513109,207.0118599965326,204.1236905404725,0.02200752036973797,47.500929128734775,-1.1013448922594762,-2.821567609569853,1,0,0,0,isolation_forest
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,-0.0240768666040434,205.84899276830222,203.36587865756533,0.01942110354466513,43.96743953291662,-1.5452834083955622,-2.5663107693349954,1,0,0,0,isolation_forest
2025-05-07,198.6836658614824,198.9530108388585,192.77812311451905,195.7707977294922,68536700,0.0048433312707509835,204.30562581389353,202.64763619540187,0.01889472568657634,44.83501983441896,-1.7990944795510586,-2.4128675113782085,1,0,0,0,isolation_forest
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,-0.007280164375788933,202.74231040650096,201.79006938736765,0.018935307907570777,43.73357130771506,-2.092833110732613,-2.3488606312490896,1,0,0,0,isolation_forest
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160052,198.0452423095703,36453900,0.006473827934462717,201.27447531271466,201.04555905353612,0.01805429520997931,45.017678455885914,-2.197260907737558,-2.3185406865467835,1,0,0,0,isolation_forest
2025-05-12,210.7308445260501,211.0305074927824,206.5156271207593,210.5510406494141,63775800,0.06154096289804545,201.58324155372836,200.69896273704205,0.023925227008607233,55.48525425190955,-1.2794821026823513,-2.110728969773897,1,0,0,0,isolation_forest
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033237,212.6886138916016,51909300,-0.0025596472119502334,202.24105262923382,200.4893407524628,0.02019283110277512,54.987489433018936,-0.5888724318038783,-1.8063576621798936,1,0,0,0,isolation_forest
2025-05-14,212.18917192393891,213.69746987061376,210.34127831689767,212.08929443359372,49325800,0.009504306842360588,203.61035078957775,200.25320421967936,0.020177320592719438,56.54246531586688,0.11827691771821947,-1.421430746200271,1,0,0,0,isolation_forest
2025-05-15,210.71086343228012,212.7185946451233,209.30245815432872,211.21029663085935,45029500,-0.006966936522984857,205.46532938299916,199.91757997391363,0.020297500703396018,55.027561860293375,0.5530356803428731,-1.0265374608916424,1,0,0,0,isolation_forest
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.006684057392974285,207.38470096518517,200.15361834961604,0.019851314661583262,56.23072974384656,0.9997075183102311,-0.6212884650512678,1,0,0,0,isolation_forest
2025-05-19,207.67431083672196,209.2425231134968,204.02843943795537,208.54331970214844,46140500,-0.02095498520361838,208.8757144968274,200.62887640470078,0.02064201812946237,51.543870734842265,0.9836880156493351,-0.3002931689111472,1,0,0,0,isolation_forest
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003903,42496600,-0.0011543457281827374,210.1500697780453,201.6511186934161,0.020626656641590066,51.29554387673245,0.9408034059791532,-0.05207385393308714,1,0,0,0,isolation_forest
2025-05-21,204.93741112479617,206.8052863577864,200.4824756537251,201.86090087890625,59211800,-0.012038357942295241,209.32243643500902,202.2742282769648,0.020866215197970397,48.66538922368912,0.6972783617704579,0.09779658920762188,1,0,0,0,isolation_forest
2025-05-22,200.4824720941681,202.52015274475195,199.4736073247078,201.13172912597656,46742400,-0.02173804678305058,207.93543989026347,203.23930630707608,0.02131909078654299,44.30127685916267,0.1431564430751564,0.10686855998112879,1,0,0,0,isolation_forest
2025-05-23,193.4504526925712,197.4758830409797,193.2406992850713,195.04864501953125,78432900,-0.035075482300985894,205.2584800000681,203.40070962849884,0.022925994153905394,38.4412898505438,-0.8535748864354673,-0.08522012930219044,1,0,0,0,isolation_forest
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.9830474853516,56288500,0.023906670972154043,203.45338651181473,203.81503030507668,0.023127679511852118,43.71444822527635,-1.2558359663656233,-0.31934329671487705,1,0,0,0,isolation_forest
2025-05-28,200.3626002526684,202.50017366149785,199.6733800230216,200.1927947998047,45339700,0.011548094532082942,201.77386269979814,203.4629931454758,0.02329623181471203,46.17050223795585,-1.3742163038209014,-0.5303178981360819,1,0,0,0,isolation_forest
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.01490606121464344,201.15599221414638,203.52906345176294,0.023454757356867435,49.28238750498478,-1.2130551825079579,-0.6668653550104571,1,0,0,0,isolation_forest
2025-05-30,199.143981266816,201.73105672211125,196.55692105301176,200.622314453125,70819900,-0.020679873880721122,199.9716205546695,203.57134121093702,0.024205687576179177,45.310494292703325,-1.4084257912787166,-0.8151774422641089,1,0,0,0,isolation_forest
2025-06-02,200.05295557621693,201.9008644592711,199.8931332988897,201.47134399414065,35423300,0.004564407639229939,199.27384119058675,203.68249014766891,0.01681324512693973,46.31761955753686,-1.4729327245653678,-0.9467284987243607,1,0,0,0,isolation_forest
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003903,46381600,0.005342529976537502,199.36516581831668,203.95994592258972,0.01698176270527383,47.54089810071487,-1.4214272721946202,-1.0416682534184125,1,0,0,0,isolation_forest
2025-06-04,202.6799822074808,206.00620910456837,201.8709028727957,202.590087890625,43604000,0.007747733708096449,200.68367003473236,204.19457474183238,0.016888414362457357,49.352964386133074,-1.2405715325125186,-1.0814489092372337,1,0,0,0,isolation_forest
2025-06-05,203.26931435006065,204.5178973620389,199.92310578136212,200.40257263183597,55126100,0.0029076978207771553,201.42568508266862,204.12031825767744,0.016922294462423947,50.055633456078795,-1.0377256221567563,-1.0727042518211383,1,0,0,0,isolation_forest
2025-06-06,202.76987228695745,205.4668084267123,201.82095228760733,203.68882751464844,46607700,-0.002457046036191568,201.76958108756705,204.0663237461131,0.016718669230999583,49.42974798074245,-0.9068163626992884,-1.0395266739967683,1,0,0,0,isolation_forest
2025-06-09,204.15830357568728,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.006847325359878642,201.8851648216424,204.0093977361046,0.016071292099079832,51.254486017286645,-0.6831599869556158,-0.968253336588538,1,0,0,0,isolation_forest
2025-06-10,200.3726011094186,204.11835001917973,200.34263633745985,202.44024658203125,54672600,-0.018542975720138744,202.0606819420142,203.70557662167374,0.016734231521677457,46.34419206553106,-0.8021386928764116,-0.9350304078461128,1,0,0,0,isolation_forest
2025-06-11,203.26930749599725,204.2681738718989,198.18508130061548,198.55465698242188,60989900,0.014456599208375831,202.5201607876971,203.54187273930785,0.017048300857115593,50.27006452832085,-0.6551381530829588,-0.879051956893482,1,0,0,0,isolation_forest
2025-06-12,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600,-0.021719877492448525,202.1962434378302,203.21071878824375,0.01704655604549052,44.88013609422599,-0.8846933204177958,-0.8801802295983449,1,0,0,0,isolation_forest
2025-06-13,199.50357538920457,200.1428492549886,195.47814514596445,196.227294921875,51447300,0.0032649647242881663,201.7424710352193,202.90852193991876,0.013831957242734833,45.80045476614968,-1.00267004957891,-0.9046781935944579,1,0,0,0,isolation_forest
2025-06-16,197.07634287373045,198.46476655376847,196.33717625414863,198.195068359375,43020700,-0.012166360982448166,200.857760824315,202.62484102308147,0.012818629936616217,42.915575938274934,-1.2773009064287066,-0.9792027361613077,1,0,0,0,isolation_forest
2025-06-17,196.9764419642561,198.16509536417732,194.98870767431248,195.418212890625,38856200,-0.0005069147723040235,200.03012792107194,202.43725292850564,0.012359323557426005,42.7960933405526,-1.4858806997997647,-1.0805383288889991,1,0,0,0,isolation_forest
2025-06-18,195.71787336797544,197.3460303816964,194.84886452825484,196.35714721679688,45394700,-0.0063894371516216575,198.8243521771131,202.3703149314938,0.011513352841682544,41.238394169184595,-1.7327634379014967,-1.2109833506914987,1,0,0,0,isolation_forest
2025-06-20,198.01527480684123,201.4713439140944,196.6368343380514,200.7721405029297,96813500,0.011738332321577838,198.48759127674492,202.3480352296724,0.010852848891172606,45.16217182964283,-1.7231750018277978,-1.3134216809187587,1,0,0,0,isolation_forest
2025-06-23,201.40143343464243,202.07067208145293,198.7344620242812,201.2715759277344,55814300,0.017100492025700076,198.2207521251228,202.48684247365296,0.01176815331936908,50.417438818998114,-1.4259044562266183,-1.3359182359803308,1,0,0,0,isolation_forest
2025-06-24,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000,0.004761142174445565,198.72161087571604,202.61505041961072,0.011750932742785923,51.825378160549775,-1.1002570433794006,-1.288785997460145,1,0,0,0,isolation_forest
2025-06-25,201.2216365357081,203.43912119943792,200.3925755811161,201.33151245117188,39525700,-0.005627079840672011,198.96704818235938,202.29807681993267,0.011659961111016871,50.00933765128789,-0.9234179280169883,-1.2157123835715138,1,0,0,0,isolation_forest
2025-06-26,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100,-9.934721560744819e-05,199.55637716131193,201.99841674723302,0.011620935079745433,49.97622811321347,-0.775940190763265,-1.127757945009864,1,0,0,0,isolation_forest
2025-06-27,201.66113009938155,202.98962419564967,199.7732732765776,200.85205078125,73188600,0.0022837008679745807,200.2256183234727,201.6474820197478,0.011633830749462478,50.78280163351766,-0.6148983077110017,-1.0251860175500915,1,0,0,0,isolation_forest
