Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2025-06-30,201.7809871041056,207.15489297707504,199.0341046248948,204.9374084472656,91912800,0.0005943485721069397,201.09177742863417,201.3498194754753,0.011455815405025547,51.004722990979154,-0.47215726154988147,-0.9145802663498479,1,0,0,0,isolation_forest
2025-07-01,206.4357061767528,209.95171998702364,205.90630823197935,207.58441162109372,78788900,0.023068174754471205,202.29469619576437,201.1603674501409,0.011881455652208234,58.77832926119807,0.016374222138409777,-0.7283893686521964,1,0,0,0,isolation_forest
2025-07-02,208.6731759252599,213.09814660534315,207.9040445567577,212.1991729736328,67941800,0.010838579187417041,203.33351655156687,201.1936629530922,0.011630997521904227,61.9070134438744,0.5774278235170698,-0.46722593021834313,1,0,0,0,isolation_forest
2025-07-03,211.90950026104147,214.4066662563,211.56988934364432,213.30792236328125,34955800,0.015509057747511878,204.69768311837825,201.3428268656884,0.009938556924908781,65.93446977167429,1.268587682454239,-0.12006320768382672,1,0,0,0,isolation_forest
2025-07-07,212.43889126622693,215.9848699115094,208.563300132892,209.7119903564453,50229000,0.0024981938258235026,206.30014807988096,201.5928762037361,0.009948574806987829,66.55733754890954,1.837868476252254,0.27152312910338944,1,0,0,0,isolation_forest
2025-07-08,209.86183643928916,211.1903153368944,208.213697736729,209.7719268798828,42848900,-0.012130805294536362,207.5373181817225,201.90552168190683,0.009943984547118577,60.73556088180292,2.0573647988596235,0.6286914630546363,1,0,0,0,isolation_forest
2025-07-09,209.2924745188519,211.09043707809712,206.98509558510867,210.9006500244141,48749400,-0.0027130322029845777,208.62751024164683,202.43358907611616,0.010047154135268622,59.497316345828665,2.160469914954632,0.9350471534346354,1,0,0,0,isolation_forest
2025-07-10,210.27134950514616,213.237983779078,209.7918979255535,212.1692047119141,44443600,0.004677067288466175,209.8404191560812,202.84012709247082,0.009557402300748172,60.970575073724774,2.2947164302894976,1.2069810088056079,1,0,0,0,isolation_forest
2025-07-11,210.33129628612957,211.88952536572023,209.6220944658076,210.92062377929688,39765800,0.00028509248228303363,210.3969320288493,203.17241696025286,0.009442193309974468,61.06398006798162,2.3785267888748933,1.4412901648194651,1,0,0,0,isolation_forest
2025-07-14,209.69201166358403,210.670911689046,207.3047216270235,208.3834991455078,38840100,-0.003039417499124286,210.54247999146702,203.383843434467,0.00886865669088634,59.43054918197893,2.366087392932485,1.6262496104420692,1,0,0,0,isolation_forest
2025-07-15,208.9828312368767,211.64980271899068,208.6831682659836,208.8729553222656,42296300,-0.0033820097441055186,210.12438441658637,203.71180510013568,0.00900473732178828,57.59015410722655,2.2728046709846126,1.755560622550578,1,0,0,0,isolation_forest
2025-07-16,210.06160887608692,212.1592191902425,208.40348697906975,209.92176818847656,47490500,0.005162039545667074,209.78477264656635,204.04542687679802,0.008727850350653677,59.63771552024843,2.2598753452816993,1.8564235670968023,1,0,0,0,isolation_forest
2025-07-17,210.3313009439948,211.5599023237274,209.35240091776063,209.78192138671875,48068100,0.0012838712859091217,209.85183900438142,204.35241209198858,0.008696487818150675,60.15563008743209,2.2455058636634817,1.9342400264101383,1,0,0,0,isolation_forest
2025-07-18,210.63095139102305,211.54990664350103,209.46227954032304,210.9405975341797,48974600,0.0014246593145357256,210.04304998612017,204.61744439810664,0.008706548263058682,60.75813892744604,2.2325616517464084,1.9939043514773924,1,0,0,0,isolation_forest
2025-07-21,211.8595616297783,215.53538252867688,211.39009321998003,212.23912048339844,51377400,0.0058329995218719954,210.2699374324962,204.90378597409727,0.00870091399129141,63.21431338244414,2.294986671122416,2.0541208154063972,1,0,0,0,isolation_forest
2025-07-22,212.89838571641525,214.7063314773177,211.9894136266437,214.15695190429688,46404100,0.004903361824434738,210.63666449396558,205.24140308841248,0.00668223912623346,65.19779828072018,2.4006106257371016,2.123418777472538,1,0,0,0,isolation_forest
2025-07-23,214.75626907170556,214.90609293027535,212.1692088371252,213.9072265625,46989300,0.008726620209159597,211.36012983798292,205.59466860494646,0.006494013658977684,68.47201459966638,2.6042142695098107,2.2195778758799927,1,0,0,0,isolation_forest
2025-07-24,213.65751035981805,215.44548969662856,213.28793468034505,213.5176696777344,46022600,-0.0051163056456370315,212.0279411412603,206.0374989132931,0.005470602424256036,64.60113748106959,2.6464048707251777,2.30494327484903,1,0,0,0,isolation_forest
2025-07-25,214.45660521718813,214.9960015887686,213.15807589620647,213.63754272460935,40268800,0.003740073803276678,212.65579776141757,206.4104088373328,0.00551363313825539,66.10203352287897,2.7130471837100743,2.386564056621239,1,0,0,0,isolation_forest
2025-07-28,213.78737619229815,214.6064539631857,212.81847455673216,213.80735778808597,37858000,-0.003120580148194607,213.1495227968895,206.90817727576908,0.00429273093753961,63.66736793485433,2.6809561143057294,2.4454424681581375,1,0,0,0,isolation_forest
2025-07-29,213.93719187335407,214.5664825639156,210.58101550100253,211.03050231933597,51411700,0.000700769538988899,213.62184286579395,207.38929782524073,0.004139432541278379,63.98714640520116,2.637212440591071,2.483796462644724,1,0,0,0,isolation_forest
2025-07-30,211.65977882345743,212.14922883427735,207.48452469073797,208.81301879882807,45512500,-0.010645241390495608,213.59330246489094,207.8754123568983,0.005157201904869065,55.92861926186094,2.391212653038366,2.4652797007234524,1,0,0,0,isolation_forest
2025-07-31,208.25365677749065,209.60211724381097,206.92516266487007,207.33470153808597,80698400,-0.016092438841712076,212.9297697593303,208.25131951733945,0.006800964278944171,46.49691538689474,1.8995140505419954,2.3521265706871612,1,0,0,0,isolation_forest
2025-08-01,210.63095505795985,213.33788973606852,201.27158167093611,202.1505889892578,104434500,0.011415397536136629,212.34043918593807,208.74842224033893,0.007479755648661247,52.51576705217256,1.6822752470219768,2.2181563059541247,1,0,0,0,isolation_forest
2025-08-04,204.27816503495924,207.64435521756303,201.4513712516652,203.11949157714844,75109300,-0.03016076160910197,211.0005327109582,208.95718524794287,0.01106904670928119,39.67217867421594,0.9861274048564326,1.9717505257345864,1,0,0,0,isolation_forest
2025-08-05,203.1694082424696,205.1072113881769,201.93082373064988,202.68995666503903,44155100,-0.00542768137896632,209.38807600028414,209.0161177415371,0.010934816194313728,37.92868288544657,0.3410266743588011,1.6456057554594294,1,0,0,0,isolation_forest
2025-08-06,205.39689808550256,215.1358452662651,205.3569348951669,213.0082550048828,108483100,0.010963706900079195,208.1894362707419,209.11733653460846,0.01147326409522402,43.31811786163951,0.009411027693943197,1.3183668099063321,1,0,0,0,isolation_forest
2025-08-07,218.63187314031333,220.5996410833085,216.33447747046455,219.7805633544922,90224800,0.0644360999517204,208.86010502316464,209.69767775476197,0.021092068765266845,63.562152373509036,0.8052724367854012,1.215747935282146,1,0,0,0,isolation_forest
2025-08-08,220.57966572513484,230.73813503605493,219.00145500716468,229.0900115966797,113854000,0.008909005612239618,210.13437458054713,210.34361175471986,0.021141291457861595,65.51422963539048,1.575013149400803,1.2876009781058775,1,0,0,0,isolation_forest
2025-08-11,227.9199981689453,229.55999755859372,224.75999450683597,227.17999267578125,61806100,0.03327746653201147,212.9438519221835,211.21890735703863,0.022635925304514345,71.67309975095306,2.745691074752159,1.5792189974351338,1,0,0,0,isolation_forest
2025-08-12,228.00999450683597,230.8000030517578,227.07000732421875,229.6499938964844,55626200,0.00039485933052674227,215.4265718434515,212.09320760379632,0.02264318434358255,71.73973914984754,3.638778147782233,1.9911308275045538,1,0,0,0,isolation_forest
2025-08-13,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500,0.013420520552185788,219.25397788477434,212.9143509753785,0.02257825928428497,73.9810632192563,4.541126271368711,2.5011299162773852,1,0,0,0,isolation_forest
2025-08-14,234.05999755859372,235.1199951171875,230.8500061035156,232.77999877929688,51916300,0.012939759118887562,223.6669192156492,213.7605783631563,0.022646099349022567,75.98524818153038,5.434861187218587,3.0878761704656257,1,0,0,0,isolation_forest
2025-08-15,234.0,234.27999877929688,229.33999633789065,231.58999633789065,56038700,-0.0002563340990324736,227.75307663200599,214.49692835445495,0.022565285876090947,75.85897715010913,6.068358980578182,3.6839727324881375,1,0,0,0,isolation_forest
2025-08-18,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,37476200,-0.009829072870759847,229.61995146171012,215.13896521052212,0.02295297921879057,70.98881012783161,6.312058045542187,4.209589795098948,1,0,0,0,isolation_forest
2025-08-19,231.27999877929688,232.8699951171875,229.3500061035156,230.55999755859372,39402600,-0.0018126809429312996,231.14857046944755,215.85290395518902,0.02258000803233874,70.10373185703223,6.397553948540633,4.647182625787285,1,0,0,0,isolation_forest
2025-08-20,229.97999572753903,230.47000122070312,225.7700042724609,226.00999450683597,42263900,-0.005620905649512675,231.44285583496094,216.5424879954786,0.02193529232178153,67.30648774503413,6.287927373273391,4.975331575284506,1,0,0,0,isolation_forest
2025-08-21,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,30621200,-0.016131800695715293,231.1942858014788,217.07577648772244,0.022760829099137334,59.954206507701294,5.8344265800147355,5.147150576230552,1,0,0,0,isolation_forest
2025-08-22,226.1699981689453,229.08999633789065,225.41000366210935,227.75999450683597,42477800,-0.0004419768490178111,230.4942844935826,217.60373321714962,0.020462550636124316,59.76468952602889,5.404652804047174,5.198651021793877,1,0,0,0,isolation_forest
2025-08-25,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210935,30983100,0.001370639612253699,229.4114270891462,218.16333268594812,0.020211619818353007,60.1848290191056,5.031073123230527,5.1651354420812075,1,0,0,0,isolation_forest
2025-08-26,226.8699951171875,229.4900054931641,224.69000244140625,229.30999755859372,54575100,0.0017220036957155127,228.39285496303015,218.7595714819585,0.020257289058475087,60.740252189288796,4.712159385887645,5.074540230842495,1,0,0,0,isolation_forest
2025-08-27,228.6100006103516,230.8999938964844,228.25999450683597,230.4900054931641,31259500,0.0076696148922881235,227.95142691476005,219.37785120643397,0.011901906260129609,63.20639980302864,4.547402230604916,4.96911263079498,1,0,0,0,isolation_forest
2025-08-28,230.82000732421875,233.41000366210935,229.33999633789065,232.55999755859372,38074700,0.009667148016127003,227.8857138497489,220.06080808577477,0.01193128466854976,66.11760810490304,4.542793573519759,4.883848819339936,1,0,0,0,isolation_forest
2025-08-29,232.50999450683597,233.3800048828125,231.3699951171875,232.13999938964844,39418400,0.007321666792269754,228.2471422467913,220.79010952296855,0.00841543162237167,68.19030143966954,4.622226867311156,4.83152442893418,1,0,0,0,isolation_forest
2025-09-02,229.25,230.8500061035156,226.97000122070312,229.72000122070312,44075600,-0.014020879032536016,228.672855922154,221.3697908019759,0.009381970988426275,60.501710060452986,4.371729437487772,4.739565430644898,1,0,0,0,isolation_forest
2025-09-03,237.2100067138672,238.8500061035156,234.3600006103516,238.47000122070312,66427800,0.03472194858829747,230.25,222.18017816855766,0.012767504205936829,69.5343687531332,4.760636779473231,4.743779700410565,1,0,0,0,isolation_forest
2025-09-04,238.4499969482422,239.8999938964844,236.7400054931641,239.77999877929688,47549400,0.0052273942889380365,231.96000017438615,222.96996909777553,0.012418460406032646,70.65997701169182,5.110000592836798,4.817023878895812,1,0,0,0,isolation_forest
2025-09-05,240.0,241.32000732421875,238.4900054931641,239.69000244140625,54870400,0.006500327412854778,233.8357151576451,223.8480520857816,0.012480316333950572,72.05010943612719,5.449132022332094,4.9434455075830686,1,0,0,0,isolation_forest
2025-09-08,239.3000030517578,240.1499938964844,236.33999633789065,237.8800048828125,48999500,-0.0029166539510091516,235.36285836356026,224.6761653469339,0.012112699140283154,70.42723602570958,5.596894701736943,5.0741353464138435,1,0,0,0,isolation_forest
2025-09-09,237.0,238.77999877929688,233.3600006103516,234.3500061035156,66313900,-0.00961137911586385,236.24571446010046,225.44991947385734,0.012493463238751886,65.22842710869344,5.465404880028018,5.152389253136679,1,0,0,0,isolation_forest
2025-09-10,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800,-0.02029534834849689,236.2000013078962,226.0583464927924,0.013720894738951503,55.93000612949379,4.916398463701256,5.1051910952495945,1,0,0,0,isolation_forest
2025-09-11,226.8800048828125,230.4499969482422,226.6499938964844,230.02999877929688,50208600,-0.022869191191527527,235.86143057686942,226.56568736143757,0.014457681382505692,47.82487108517611,4.006648349783035,4.8854825461562825,1,0,0,0,isolation_forest
2025-09-12,229.22000122070312,234.50999450683597,229.0200042724609,234.07000732421875,55776500,0.010313805921765784,234.72000122070312,227.26456550954467,0.014699605631898862,51.18223790924051,3.4348877307924113,4.5953635830835085,1,0,0,0,isolation_forest
